region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url
EU_EEA,Slovakia,SVK,2021,Escherichia coli,Blood/invasive,Aminoglycosides,94,663,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2022,Escherichia coli,Blood/invasive,Aminoglycosides,108,783,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2023,Escherichia coli,Blood/invasive,Aminoglycosides,96,695,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2001,Escherichia coli,Blood/invasive,Aminopenicillins,16,44,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2002,Escherichia coli,Blood/invasive,Aminopenicillins,106,215,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2003,Escherichia coli,Blood/invasive,Aminopenicillins,128,239,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2004,Escherichia coli,Blood/invasive,Aminopenicillins,176,282,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2005,Escherichia coli,Blood/invasive,Aminopenicillins,57,97,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2011,Escherichia coli,Blood/invasive,Aminopenicillins,417,610,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2012,Escherichia coli,Blood/invasive,Aminopenicillins,387,596,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2013,Escherichia coli,Blood/invasive,Aminopenicillins,483,786,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2014,Escherichia coli,Blood/invasive,Aminopenicillins,559,866,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2015,Escherichia coli,Blood/invasive,Aminopenicillins,551,878,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2016,Escherichia coli,Blood/invasive,Aminopenicillins,509,817,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2017,Escherichia coli,Blood/invasive,Aminopenicillins,554,853,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2018,Escherichia coli,Blood/invasive,Aminopenicillins,597,967,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2019,Escherichia coli,Blood/invasive,Aminopenicillins,491,849,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2020,Escherichia coli,Blood/invasive,Aminopenicillins,416,728,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2021,Escherichia coli,Blood/invasive,Aminopenicillins,360,660,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2022,Escherichia coli,Blood/invasive,Aminopenicillins,416,767,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2023,Escherichia coli,Blood/invasive,Aminopenicillins,400,684,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2002,Escherichia coli,Blood/invasive,Carbapenems,1,148,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2003,Escherichia coli,Blood/invasive,Carbapenems,0,154,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2004,Escherichia coli,Blood/invasive,Carbapenems,0,180,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2005,Escherichia coli,Blood/invasive,Carbapenems,0,97,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2011,Escherichia coli,Blood/invasive,Carbapenems,0,705,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2012,Escherichia coli,Blood/invasive,Carbapenems,7,659,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2013,Escherichia coli,Blood/invasive,Carbapenems,0,588,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2014,Escherichia coli,Blood/invasive,Carbapenems,0,820,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2015,Escherichia coli,Blood/invasive,Carbapenems,0,830,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2016,Escherichia coli,Blood/invasive,Carbapenems,0,751,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2017,Escherichia coli,Blood/invasive,Carbapenems,0,844,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2018,Escherichia coli,Blood/invasive,Carbapenems,0,924,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2019,Escherichia coli,Blood/invasive,Carbapenems,1,785,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2020,Escherichia coli,Blood/invasive,Carbapenems,1,705,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2021,Escherichia coli,Blood/invasive,Carbapenems,0,625,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2022,Escherichia coli,Blood/invasive,Carbapenems,0,738,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2023,Escherichia coli,Blood/invasive,Carbapenems,1,696,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2001,Escherichia coli,Blood/invasive,Fluoroquinolones,7,45,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2002,Escherichia coli,Blood/invasive,Fluoroquinolones,31,214,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2003,Escherichia coli,Blood/invasive,Fluoroquinolones,48,238,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2004,Escherichia coli,Blood/invasive,Fluoroquinolones,74,308,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,19,132,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2011,Escherichia coli,Blood/invasive,Fluoroquinolones,309,739,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2012,Escherichia coli,Blood/invasive,Fluoroquinolones,287,695,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2013,Escherichia coli,Blood/invasive,Fluoroquinolones,326,808,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2014,Escherichia coli,Blood/invasive,Fluoroquinolones,381,887,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2015,Escherichia coli,Blood/invasive,Fluoroquinolones,395,894,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2016,Escherichia coli,Blood/invasive,Fluoroquinolones,334,826,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2017,Escherichia coli,Blood/invasive,Fluoroquinolones,381,882,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2018,Escherichia coli,Blood/invasive,Fluoroquinolones,408,969,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2019,Escherichia coli,Blood/invasive,Fluoroquinolones,289,850,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2020,Escherichia coli,Blood/invasive,Fluoroquinolones,249,729,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2021,Escherichia coli,Blood/invasive,Fluoroquinolones,197,662,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2022,Escherichia coli,Blood/invasive,Fluoroquinolones,253,782,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2023,Escherichia coli,Blood/invasive,Fluoroquinolones,216,693,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2001,Escherichia coli,Blood/invasive,Third-generation cephalosporins,3,45,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2002,Escherichia coli,Blood/invasive,Third-generation cephalosporins,4,214,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2003,Escherichia coli,Blood/invasive,Third-generation cephalosporins,1,239,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2004,Escherichia coli,Blood/invasive,Third-generation cephalosporins,20,280,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2005,Escherichia coli,Blood/invasive,Third-generation cephalosporins,8,97,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2011,Escherichia coli,Blood/invasive,Third-generation cephalosporins,229,740,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2012,Escherichia coli,Blood/invasive,Third-generation cephalosporins,213,693,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,240,807,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,283,889,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2015,Escherichia coli,Blood/invasive,Third-generation cephalosporins,268,893,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2016,Escherichia coli,Blood/invasive,Third-generation cephalosporins,245,824,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2017,Escherichia coli,Blood/invasive,Third-generation cephalosporins,269,870,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2018,Escherichia coli,Blood/invasive,Third-generation cephalosporins,293,973,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2019,Escherichia coli,Blood/invasive,Third-generation cephalosporins,195,846,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2020,Escherichia coli,Blood/invasive,Third-generation cephalosporins,197,727,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2021,Escherichia coli,Blood/invasive,Third-generation cephalosporins,150,649,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2022,Escherichia coli,Blood/invasive,Third-generation cephalosporins,182,768,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovakia,SVK,2023,Escherichia coli,Blood/invasive,Third-generation cephalosporins,150,696,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2001,Escherichia coli,Blood/invasive,Aminoglycosides,8,398,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2002,Escherichia coli,Blood/invasive,Aminoglycosides,14,409,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2003,Escherichia coli,Blood/invasive,Aminoglycosides,9,401,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2004,Escherichia coli,Blood/invasive,Aminoglycosides,25,573,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2005,Escherichia coli,Blood/invasive,Aminoglycosides,25,657,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2006,Escherichia coli,Blood/invasive,Aminoglycosides,46,717,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2007,Escherichia coli,Blood/invasive,Aminoglycosides,58,851,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2008,Escherichia coli,Blood/invasive,Aminoglycosides,57,874,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2009,Escherichia coli,Blood/invasive,Aminoglycosides,88,893,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2010,Escherichia coli,Blood/invasive,Aminoglycosides,84,952,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2011,Escherichia coli,Blood/invasive,Aminoglycosides,96,1002,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2012,Escherichia coli,Blood/invasive,Aminoglycosides,98,1168,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2013,Escherichia coli,Blood/invasive,Aminoglycosides,114,1224,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
EU_EEA,Slovenia,SVN,2014,Escherichia coli,Blood/invasive,Aminoglycosides,137,1216,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/
