region,country,iso3,year,pathogen,specimen,antibiotic,resistant,tested,ast_standard,ast_version,test_method,source_url_x,resistance_pct,breakpoint_change_from_prior,antibiotic_family,family_consumption,family_consumption_lag1,family_consumption_lag2,family_consumption_lag3,consumption_community,consumption_hospital,access_pct,broad_narrow_ratio,oral_parenteral_ratio,reserve_pct,access_pct_lag1,broad_narrow_ratio_lag1,oral_parenteral_ratio_lag1,reserve_pct_lag1,population,age65_pct,urban_pct,gdp_per_capita,health_expenditure_pct_gdp,source_url_y,resistance_lag1,resistance_lag2,resistance_lag3,resistance_trend4,resistance_volatility4,log_tested,target_resistance_h1,target_tested_h1,target_resistance_h3,target_tested_h3,target_resistance_h5,target_tested_h5
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Fluoroquinolones,233,1764,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.208616780045352,0,J01M_quinolones,,,,,,,,,,,,,,,10193998,13.8568269490459,73.7649150201353,9852.45677945801,6.50168419,https://api.worldbank.org/v2/,10.403530895334175,8.09199318568995,,2.5583117971777036,2.0920896095644443,7.475905969367397,15.928753180661577,1965.0,23.22761194029851,2144.0,26.023391812865498,2736.0
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Fluoroquinolones,313,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,15.928753180661577,0,J01M_quinolones,,,,,,,,,,,,,,,10197101,13.9214932549247,73.6991647167017,11782.5546676117,6.33308411,https://api.worldbank.org/v2/,13.208616780045352,10.403530895334175,8.09199318568995,2.631536586962605,2.9446305049302373,7.583756300707112,20.241827138378863,2233.0,24.147963424771405,2406.0,23.168963016678752,2758.0
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Fluoroquinolones,452,2233,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.241827138378863,0,J01M_quinolones,,,,,,,,,,,,,,,10211216,14.0575832897421,73.6375545423198,13442.4916284309,6.33529043,https://api.worldbank.org/v2/,15.928753180661577,13.208616780045352,10.403530895334175,3.2235025129750277,3.6285022567518994,7.711548979629146,23.22761194029851,2144.0,26.023391812865498,2736.0,22.732769044740024,2481.0
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Fluoroquinolones,498,2144,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,23.22761194029851,0,J01M_quinolones,,,,,,,,,,,,,,,10238905,14.2526797649416,73.578883191735,15259.0788162004,6.16489983,https://api.worldbank.org/v2/,20.241827138378863,15.928753180661577,13.208616780045352,3.4370059438476726,3.8571063558461938,7.6708948313621175,24.147963424771405,2406.0,23.168963016678752,2758.0,23.48993288590604,2682.0
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Fluoroquinolones,581,2406,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,24.147963424771405,0,J01M_quinolones,,,,,,,,,,,,,,,10298828,14.4823049345478,73.5219493596925,18452.6532812196,5.99029112,https://api.worldbank.org/v2/,23.22761194029851,20.241827138378863,15.928753180661577,2.7643415534249103,3.205963404549463,7.786136437783072,26.023391812865498,2736.0,22.732769044740024,2481.0,20.968316126735495,2809.0
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Fluoroquinolones,712,2736,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,26.023391812865498,0,J01M_quinolones,,,,,,,,,,,,,,,10384603,14.7818728369816,73.4655517409377,22774.7045076205,6.33855247,https://api.worldbank.org/v2/,24.147963424771405,23.22761194029851,20.241827138378863,1.8265045507932771,2.0883600809937244,7.914617709040679,23.168963016678752,2758.0,23.48993288590604,2682.0,20.758550626481544,2953.0
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Fluoroquinolones,639,2758,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,23.168963016678752,0,J01M_quinolones,,,,,,,,,,,,,,,10443936,15.1357868347276,73.4084890302159,19817.4215836554,7.2650013,https://api.worldbank.org/v2/,26.023391812865498,24.147963424771405,23.22761194029851,0.1699481617234795,1.1535355661367428,7.922623574217286,22.732769044740024,2481.0,20.968316126735495,2809.0,21.606182795698924,2976.0
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Fluoroquinolones,564,2481,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.732769044740024,0,J01M_quinolones,,,,,,,,,,,,,,,10474410,15.4590024087743,73.3495599222723,20160.4355077059,7.47836781,https://api.worldbank.org/v2/,23.168963016678752,26.023391812865498,24.147963424771405,-0.7100011936280927,1.2660143094310925,7.8168199657645525,23.48993288590604,2682.0,20.758550626481544,2953.0,22.59083728278041,3165.0
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Fluoroquinolones,630,2682,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,23.48993288590604,0,J01M_quinolones,,,,,,,,,,,,,,,10496088,15.8988256979579,73.2878338394746,22049.1080788682,7.47281456,https://api.worldbank.org/v2/,22.732769044740024,23.168963016678752,26.023391812865498,-0.8036570752817144,1.2811362146955976,7.894690850425624,20.968316126735495,2809.0,21.606182795698924,2976.0,27.638026788631166,3061.0
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Fluoroquinolones,589,2809,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.968316126735495,0,J01M_quinolones,,,,,,,,,,,,,,,10510785,16.5000497271668,73.2249239592898,20014.0354015165,7.53974962,https://api.worldbank.org/v2/,23.48993288590604,22.732769044740024,23.168963016678752,-0.5844776828663779,0.9740789186033039,7.940939762327791,20.758550626481544,2953.0,22.59083728278041,3165.0,24.47639887464833,3199.0
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Fluoroquinolones,613,2953,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.758550626481544,0,J01M_quinolones,0.8526999999999999,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,20.968316126735495,23.48993288590604,22.732769044740024,-0.8444272013946003,1.157776188365558,7.9909154630913255,21.606182795698924,2976.0,27.638026788631166,3061.0,24.271577789994502,3638.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Fluoroquinolones,643,2976,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,21.606182795698924,0,J01M_quinolones,0.8802999999999999,0.8526999999999999,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,20.758550626481544,20.968316126735495,23.48993288590604,-0.5861015770875342,1.0763616456710634,7.998671361015776,22.59083728278041,3165.0,24.47639887464833,3199.0,23.04445694991559,3554.0
EU_EEA,Czechia,CZE,2015,Escherichia coli,Blood/invasive,Fluoroquinolones,715,3165,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,22.59083728278041,0,J01M_quinolones,0.8755,0.8802999999999999,0.8526999999999999,,9.343800000000002,,,,,,,,,,10546059,18.0968797652582,73.0370442874355,17931.5987670768,7.29346752,https://api.worldbank.org/v2/,21.606182795698924,20.758550626481544,20.968316126735495,0.5715195637352103,0.712774048101742,8.060224240440958,27.638026788631166,3061.0,24.271577789994502,3638.0,20.186853520186855,2997.0
EU_EEA,Czechia,CZE,2016,Escherichia coli,Blood/invasive,Fluoroquinolones,846,3061,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,27.638026788631166,0,J01M_quinolones,,,,,,,,,,,,,,,10566332,18.5951592241056,72.9745753395623,18753.9686718096,7.32258606,https://api.worldbank.org/v2/,22.59083728278041,21.606182795698924,20.758550626481544,2.1623082973530314,2.6719580282152195,8.026823576217629,24.47639887464833,3199.0,23.04445694991559,3554.0,19.700068166325835,2934.0
EU_EEA,Czechia,CZE,2017,Escherichia coli,Blood/invasive,Fluoroquinolones,783,3199,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,24.47639887464833,0,J01M_quinolones,,,,,,,,,,,,,,,10594438,19.085882000882,72.9121853567256,20913.197632212,7.24190664,https://api.worldbank.org/v2/,27.638026788631166,22.59083728278041,21.606182795698924,1.365783774269891,2.299676366429561,8.070906088787819,24.271577789994502,3638.0,20.186853520186855,2997.0,18.23793490460157,3564.0
EU_EEA,Czechia,CZE,2018,Escherichia coli,Blood/invasive,Fluoroquinolones,883,3638,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,24.271577789994502,0,J01M_quinolones,,,,,,,,,,,,,,,10629928,19.5315793430182,72.8498744351241,23705.9329811299,7.37173605,https://api.worldbank.org/v2/,24.47639887464833,27.638026788631166,22.59083728278041,0.1880593607659385,1.8238896396318645,8.19946419761216,23.04445694991559,3554.0,19.700068166325835,2934.0,17.17665209565441,3889.0
EU_EEA,Czechia,CZE,2019,Escherichia coli,Blood/invasive,Fluoroquinolones,819,3554,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,23.04445694991559,0,J01M_quinolones,,,,,,,,,,,,,,,10671870,19.9485877378936,72.7876426709563,24062.7190013343,7.48754358,https://api.worldbank.org/v2/,24.271577789994502,24.47639887464833,27.638026788631166,-1.3985530600800613,1.6960982559011757,8.176110342237342,20.186853520186855,2997.0,18.23793490460157,3564.0,,
EU_EEA,Czechia,CZE,2020,Escherichia coli,Blood/invasive,Fluoroquinolones,605,2997,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,20.186853520186855,1,J01M_quinolones,,,,,,,,,,,,,,,10697858,20.2939736426932,72.7254901604208,23472.8915454417,8.96995831,https://api.worldbank.org/v2/,23.04445694991559,24.271577789994502,24.47639887464833,-1.409575690346337,1.7111637848737795,8.005700678662542,19.700068166325835,2934.0,17.17665209565441,3889.0,,
EU_EEA,Czechia,CZE,2021,Escherichia coli,Blood/invasive,Fluoroquinolones,578,2934,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,19.700068166325835,0,J01M_quinolones,0.5959,0.8755,0.8802999999999999,0.8526999999999999,5.6958,1.6670000000000003,,,,1.7772719313605323,,,,,10505772,20.5371541683077,72.6810594374316,27696.4619527544,9.15420723,https://api.worldbank.org/v2/,20.186853520186855,23.04445694991559,24.271577789994502,-1.6572132300734783,1.9150276080571749,7.984462732262196,18.23793490460157,3564.0,,,,
EU_EEA,Czechia,CZE,2022,Escherichia coli,Blood/invasive,Fluoroquinolones,650,3564,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,18.23793490460157,0,J01M_quinolones,0.6274,0.5959,0.8755,0.8802999999999999,7.276000000000001,2.0047,,,,1.226070122607012,,,,1.7772719313605323,10672118,20.5183106530339,72.6967638379524,28282.2236715857,8.47063065,https://api.worldbank.org/v2/,19.700068166325835,20.186853520186855,23.04445694991559,-1.4906351489803114,1.7433187691770093,8.178919332848396,17.17665209565441,3889.0,,,,
EU_EEA,Czechia,CZE,2023,Escherichia coli,Blood/invasive,Fluoroquinolones,668,3889,EUCAST,EUCAST required; exact version unavailable in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,17.17665209565441,0,J01M_quinolones,,,,,,,,,,,,,,,10864042,20.5459005583495,72.7352388396817,31761.5944102491,8.42677402,https://api.worldbank.org/v2/,18.23793490460157,19.700068166325835,20.186853520186855,-1.0492737535321632,1.1918562179562753,8.266164436612492,,,,,,
EU_EEA,Czechia,CZE,2001,Escherichia coli,Blood/invasive,Third-generation cephalosporins,27,1167,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,2.3136246786632393,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10216605,13.8031991208702,73.9131752504002,6669.07494847497,5.83479309,https://api.worldbank.org/v2/,,,,,,7.0630481633881725,1.1987381703470033,1585.0,1.6793893129770991,1965.0,5.138888888888889,2160.0
EU_EEA,Czechia,CZE,2002,Escherichia coli,Blood/invasive,Third-generation cephalosporins,19,1585,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,1.1987381703470033,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10196916,13.8299128431282,73.8360067578753,8101.26018588111,6.14656258,https://api.worldbank.org/v2/,2.3136246786632393,,,-1.1148865083162363,0.557443254158118,7.368970402194793,1.137009664582149,1759.0,2.239140170174653,2233.0,7.395097631906938,2407.0
EU_EEA,Czechia,CZE,2003,Escherichia coli,Blood/invasive,Third-generation cephalosporins,20,1759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,1.137009664582149,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10193998,13.8568269490459,73.7649150201353,9852.45677945801,6.50168419,https://api.worldbank.org/v2/,1.1987381703470033,2.3136246786632393,,-0.5883075070405451,0.5406996728736012,7.473069088032197,1.6793893129770991,1965.0,5.138888888888889,2160.0,9.861212563915267,2738.0
EU_EEA,Czechia,CZE,2004,Escherichia coli,Blood/invasive,Third-generation cephalosporins,33,1965,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,1.6793893129770991,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10197101,13.9214932549247,73.6991647167017,11782.5546676117,6.33308411,https://api.worldbank.org/v2/,1.137009664582149,1.1987381703470033,2.3136246786632393,-0.19644346028232793,0.4716103349961076,7.583756300707112,2.239140170174653,2233.0,7.395097631906938,2407.0,9.786154403769482,2759.0
EU_EEA,Czechia,CZE,2005,Escherichia coli,Blood/invasive,Third-generation cephalosporins,50,2233,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,2.239140170174653,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10211216,14.0575832897421,73.6375545423198,13442.4916284309,6.33529043,https://api.worldbank.org/v2/,1.6793893129770991,1.137009664582149,1.1987381703470033,0.36635856478778994,0.44296307740212426,7.711548979629146,5.138888888888889,2160.0,9.861212563915267,2738.0,10.354552780016116,2482.0
EU_EEA,Czechia,CZE,2006,Escherichia coli,Blood/invasive,Third-generation cephalosporins,111,2160,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,5.138888888888889,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10238905,14.2526797649416,73.578883191735,15259.0788162004,6.16489983,https://api.worldbank.org/v2/,2.239140170174653,1.6793893129770991,1.137009664582149,1.2565388530117774,1.5454349232060987,7.6783263565068856,7.395097631906938,2407.0,9.786154403769482,2759.0,11.363636363636363,2684.0
EU_EEA,Czechia,CZE,2007,Escherichia coli,Blood/invasive,Third-generation cephalosporins,178,2407,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,7.395097631906938,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10298828,14.4823049345478,73.5219493596925,18452.6532812196,5.99029112,https://api.worldbank.org/v2/,5.138888888888889,2.239140170174653,1.6793893129770991,2.004687367550375,2.3053429489435486,7.786551806428712,9.861212563915267,2738.0,10.354552780016116,2482.0,11.450924608819346,2812.0
EU_EEA,Czechia,CZE,2008,Escherichia coli,Blood/invasive,Third-generation cephalosporins,270,2738,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,9.861212563915267,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10384603,14.7818728369816,73.4655517409377,22774.7045076205,6.33855247,https://api.worldbank.org/v2/,7.395097631906938,5.138888888888889,2.239140170174653,2.512242592423988,2.812482991014797,7.915348169263078,9.786154403769482,2759.0,11.363636363636363,2684.0,13.100880162491537,2954.0
EU_EEA,Czechia,CZE,2009,Escherichia coli,Blood/invasive,Third-generation cephalosporins,270,2759,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,9.786154403769482,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10443936,15.1357868347276,73.4084890302159,19817.4215836554,7.2650013,https://api.worldbank.org/v2/,9.861212563915267,7.395097631906938,5.138888888888889,1.6407911476650097,1.949237104310504,7.9229859587111955,10.354552780016116,2482.0,11.450924608819346,2812.0,13.96910678307589,2978.0
EU_EEA,Czechia,CZE,2010,Escherichia coli,Blood/invasive,Third-generation cephalosporins,257,2482,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,10.354552780016116,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10474410,15.4590024087743,73.3495599222723,20160.4355077059,7.47836781,https://api.worldbank.org/v2/,9.786154403769482,9.861212563915267,7.395097631906938,0.8803307284181736,1.1491666852593894,7.817222785508166,11.363636363636363,2684.0,13.100880162491537,2954.0,14.501891551071878,3172.0
EU_EEA,Czechia,CZE,2011,Escherichia coli,Blood/invasive,Third-generation cephalosporins,305,2684,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,11.363636363636363,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10496088,15.8988256979579,73.2878338394746,22049.1080788682,7.47281456,https://api.worldbank.org/v2/,10.354552780016116,9.786154403769482,9.861212563915267,0.5075669775409911,0.6292888494539124,7.895436006942965,11.450924608819346,2812.0,13.96910678307589,2978.0,15.060437765436133,3061.0
EU_EEA,Czechia,CZE,2012,Escherichia coli,Blood/invasive,Third-generation cephalosporins,322,2812,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,11.450924608819346,0,J01D_other_beta_lactams,,,,,,,,,,,,,,,10510785,16.5000497271668,73.2249239592898,20014.0354015165,7.53974962,https://api.worldbank.org/v2/,11.363636363636363,10.354552780016116,9.786154403769482,0.6003394198769818,0.6986990583809767,7.9420068084898565,13.100880162491537,2954.0,14.501891551071878,3172.0,14.223194748358862,3199.0
EU_EEA,Czechia,CZE,2013,Escherichia coli,Blood/invasive,Third-generation cephalosporins,387,2954,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.100880162491537,0,J01D_other_beta_lactams,1.7442000000000002,,,,8.65,,,,,,,,,,10514272,17.0821590856387,73.1622186934979,20260.4954999375,7.44831276,https://api.worldbank.org/v2/,11.450924608819346,11.363636363636363,10.354552780016116,0.8326270392609227,0.9845869546718934,7.991253929840199,13.96910678307589,2978.0,15.060437765436133,3061.0,15.21560010985993,3641.0
EU_EEA,Czechia,CZE,2014,Escherichia coli,Blood/invasive,Third-generation cephalosporins,416,2978,EARS-Net mixed/not reported,Not reported in Atlas aggregate,ECDC Surveillance Atlas aggregate,https://atlas.ecdc.europa.eu/public/,13.96910678307589,0,J01D_other_beta_lactams,2.0247,1.7442000000000002,,,8.9858,,,,,,,,,,10525347,17.6054939584589,73.0995921041469,20038.4163180257,7.53919601,https://api.worldbank.org/v2/,13.100880162491537,11.450924608819346,11.363636363636363,0.9466366811990752,1.107686880889372,7.999342952713282,14.501891551071878,3172.0,14.223194748358862,3199.0,15.912285633961202,3557.0
